Назва,Вид,Місто,Сайт,Пошта (Email)
"На Підградській","Готель / Гостиниця","Україна","https://www.a-hotel.com/uk/ukraina/97449-uzgorod/1502302-1-mini-gotel-na-pidgradskii/","info@a-hotel.com"
"Горец","Готель / Гостиниця","Україна","https://hotel-gorez.ru/",""
"Охотничий хутор","Готель / Гостиниця","Україна","https://www.veskyiv.ua/ru/Enterprise_36081/",""
"Турбаза","Готель / Гостиниця","Україна","https://tourbaza.com.ua/destinations/",""
"Вилла ""Пена""","Готель / Гостиниця","Україна","https://kirillovka.ua/place/villa-pena/",""
"Галіан","Готель / Гостиниця","Україна","https://tat.ua/hotel/46828-Galian",""
"Бругмансия","Готель / Гостиниця","Україна","https://malorechka.com.ua/mesto/malorechenskoe/1520-chastnyj-dvorik-brugmantiya.html",""
"Акварель","Готель / Гостиниця","Україна","https://akvarelshop.com.ua/",""
"Пол","Готель / Гостиниця","Україна","https://www.poshuk.com/40453249","svg3@ukr.net; info@ua-region.com"
"Dream","Готель / Гостиниця","Україна","https://dream.gov.ua/ua/about",""
"Готель 24","Готель / Гостиниця","Україна","",""
"Маєток ""Чумаки""","Готель / Гостиниця","Україна","http://svittur.ukrapk.com",""
"Світоч","Готель / Гостиниця","Україна","https://www.nestle.ua/brands/pastry/svitoch/korobku",""
"Турбаза Катран","Готель / Гостиниця","Україна","",""
"у Антонины","Готель / Гостиниця","Україна","",""
"Стрелецкий проезд 34","Готель / Гостиниця","Україна","",""
"Zalatoi Colos","Готель / Гостиниця","Україна","",""
"Одиссей","Готель / Гостиниця","Україна","https://odisseytorg.com.ua/","kompanienko83@gmail.com"
"Десятка","Готель / Гостиниця","Україна","https://m.10ka.com.ua/",""
"Ч 54","Готель / Гостиниця","Україна","",""
"База відпочинку ""Луна""","Готель / Гостиниця","Україна","https://lisna.net.ua/",""
"Ирина","Готель / Гостиниця","Україна","https://irina-music.com.ua/","newtone@mail.ru"
"Olga shtorm","Готель / Гостиниця","Україна","https://vk.com/id180300302",""
"Центр хостел","Готель / Гостиниця","Україна","",""
"Викинг","Готель / Гостиниця","Україна","https://wiking.ua/ru/",""
"Семейный отель на Отрадной","Готель / Гостиниця","Україна","https://tropki.ru/rossiya/krym/otradnoe/1274241707-na-otradnoy-family-hotel",""
"Labamba","Готель / Гостиниця","Україна","https://labambashop.com/en/",""
"Горний орел","Готель / Гостиниця","Україна","http://www.gorny-orel.com","orel.3030@gmail.com"
"Ковчeг","Готель / Гостиниця","Україна","https://opendatabot.ua/trademarks/m202521659",""
"Садиба ""Манкурт""","Готель / Гостиниця","Україна","https://sadyba.com/about_us","info@sadyba.com; service@sadyba.com"
"Оксана","Готель / Гостиниця","Україна","https://polonets.ua/","studio.polonets@gmail.com"
"Високий Камінь","Готель / Гостиниця","Україна","https://karpatium.com.ua/hirski-masyvy/vysokyi-kamin","karpatium@gmail.com"
"Villa Alpiyka (Вілла Альпійка)","Готель / Гостиниця","Україна","",""
"Подолянка","Готель / Гостиниця","Україна","https://podolyanka.com/",""
"Апартаменти ""Під Святим Духом""","Готель / Гостиниця","Україна","http://apart.hostel-lviv.com.ua",""
"Риека","Готель / Гостиниця","Україна","",""
"Здравниця Карпат","Готель / Гостиниця","Україна","",""
"Casa Familiar","Готель / Гостиниця","Україна","",""
"Шелен","Готель / Гостиниця","Україна","https://shelen.org/","shelen.sudak@mail.ru"
"Бабуля біля річки","Готель / Гостиниця","Україна","",""
"База відпочинку Загар","Готель / Гостиниця","Україна","https://zagar-zatoka.od.ua/",""
"Сафар","Готель / Гостиниця","Україна","",""
"Чумацький шлях","Готель / Гостиниця","Україна","https://chumatsky.com.ua/",""
"Тавель","Готель / Гостиниця","Україна","https://znakhidka.com/bukovel/tavelhotel","hello@znakhidka.com"
"Барви карпат","Готель / Гостиниця","Україна","https://karpaty.rocks/gostoviy-dim-barvi-karpat","romanburak@gmail.com"
"Дім художника","Готель / Гостиниця","Україна","",""
"Каспій","Готель / Гостиниця","Україна","https://kaspiy.dp.ua/%D0%BC%D0%B5%D0%BD%D1%8E/",""
"Хостел Тапки","Готель / Гостиниця","Україна","https://www.menslife.com/places/35100-hostel-tapki-odessa.html","menslife.editor@gmail.com; menslife.adv@gmail.com"
"ЛОЦ Нижний Мисхор","Готель / Гостиниця","Україна","http://n-mishor.com/","n-mishor@rambler.ru"
"У Графского парка","Готель / Гостиниця","Україна","https://park-usadba.ru/","park-usadba@mail.ru"
"База відпочинку ""Дніпро""","Готель / Гостиниця","Україна","https://bungalo.com.ua/ukraine/top-27-baz-vidpochynku-poblyzu-dnipra/",""
"Кристал","Готель / Гостиниця","Україна","https://krist.com.ua/ua/","crystal-ukraine@ukr.net"
"Санаторий имени академика Н. Н. Бурденко","Готель / Гостиниця","Саки","https://www.saki-burdenko.ru/","burdenkonn@mail.ru"
"ua Mikuliczyn Karpaty 2016","Готель / Гостиниця","Україна","https://www.gaiagps.com/hike/poi/ukraine/ivano-frankivsk/%D0%BA%D0%B0%D1%80%D0%BF%D0%B0%D1%82%D1%81%D1%8C%D0%BA%D0%B8%D0%B9-%D0%BD%D0%B0%D1%86%D1%96%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9-%D0%BF%D1%80%D0%B8%D1%80%D0%BE%D0%B4%D0%BD%D0%B8%D0%B9-%D0%BF%D0%B0%D1%80%D0%BA/ua-mikuliczyn-karpaty-2016/",""
"Suncity","Готель / Гостиниця","Україна","https://www.suncity.ua/",""
"Приватна садиба ""Асторія""","Готель / Гостиниця","Україна","https://www.ukrwest.com.ua/placements/truskavets/astoria/","office@ukrwest.com.ua"
"Hotel De Luxe","Готель / Гостиниця","Україна","",""
"Жильё у Олега","Готель / Гостиниця","Україна","",""
"212","Готель / Гостиниця","Україна","http://отель212.рф/","support@beget.com"
"Ґуцулвіль","Готель / Гостиниця","Україна","http://www.hutsulvil.com","hutsulvil@gmail.com"
"Біла садиба","Готель / Гостиниця","Україна","https://tel.if.ua/bila-sadiba-privatna/",""
"Ярослава Мудрого 13а","Готель / Гостиниця","Україна","https://locator.kh.ua/kharkiv/budynky-i-bazy-vidpochynku/budynky-i-bazy-vidpochynku/p/624924/ru/",""
"Апартамент отель ""Вегас""","Готель / Гостиниця","Україна","http://1crimea.com/-vegas",""
"Хостел 'Сагайдачний'","Готель / Гостиниця","Україна","http://camp.zp.ua",""
"Світязь","Готель / Гостиниця","Україна","",""
"Маєток Івана Купала","Готель / Гостиниця","Україна","",""
"Арт-отель ""Азор""","Готель / Гостиниця","Україна","http://azorhotel.ru/o-gostinitse",""
"Власов","Готель / Гостиниця","Україна","",""
"""Шацькі озера""","Готель / Гостиниця","Україна","https://shnp.forest.gov.ua/","shnpp.park@gmail.com"
"Азовська пристань","Готель / Гостиниця","Україна","https://ua.igotoworld.com/ua/poi_object/85116_azovskaya-pristan.htm","ipa.develop.team@gmail.com; info@igotoworld.com"
"Наталка Полтавка","Готель / Гостиниця","Україна","https://chitaka.com.ua/knigi/natalka-poltavka/","abuse.knigi@gmail.com"
"Чорногора","Готель / Гостиниця","Україна","https://karpatskyi-park.in.ua/",""
"Сита хата","Готель / Гостиниця","Україна","https://varus.ua/brands/sita-hata","support@varus.ua; contributors@vuestorefront.io; olha.popova@varus.ua; u003eolha.popova@varus.ua"
"Антей","Готель / Гостиниця","Україна","https://antey.com.ua/ua","cc@antey.com.ua; service@antey.com.ua"
"Остров Добра (семейный лагерь)","Готель / Гостиниця","Україна","","arendavatikan@gmail.com"
"Синевір","Готель / Гостиниця","Україна","https://www.villasynevir.com.ua/","villasynevir@gmail.com"
"Еко-карпати","Готель / Гостиниця","Україна","https://eko-karpaty.com.ua/","eko-karpaty@ukr.net"
"Зелёный рай","Готель / Гостиниця","Україна","https://sibgreen.shop/shop","lenatroinyak@mail.ru"
"Marenero Hotel","Готель / Гостиниця","Україна","https://www.hotelmarenero.com/","info@hotelmarenero.com"
"Готель ""Бумеранг""","Готель / Гостиниця","Україна","http://hotel-bumerang.lviv.ua/",""
"Вілла Вінланда","Готель / Гостиниця","Україна","",""
"Амбасадор плаза","Готель / Гостиниця","Україна","https://ambassador-hotel.com.ua/","ambassadorplaza@gmail.com"
"База ""Динамо""","Готель / Гостиниця","Україна","",""
"Песочная бухта","Готель / Гостиниця","Україна","https://sandbay.ru","hotel@sandbay.ru; reception@sandbay.ru; marketing@sandbay.ru; group@sandbay.ru; kadry@sandbay.ru; marketer3@sandbay.ru; restoran@sandbay.ru"
"Гостевой дом Александры","Готель / Гостиниця","Україна","",""
"СТ ""Садко"" Дальні сади","Готель / Гостиниця","Україна","https://abyhom.com/uk/nedvizhimost/zemlya/s-%D0%94%D1%96%D0%BB%D1%8F%D0%BD%D0%BA%D0%B0+15+%D1%81%D1%82",""
"Sudak International Hostel","Готель / Гостиниця","Україна","https://www.letsbookhotel.com/en/crimea/sudak/hotel/sudak-international-hostel.aspx",""
"Азовська 15а","Готель / Гостиниця","Україна","http://15a.com.ua",""
